ISO 26262-1:2018 1;IEC 61508-2:2010 F.2;2.601811946224767
ISO 26262-1:2018 1;IEC 61508-1:2010 A.1;2.537483284832977
ISO 26262-1:2018 1;IEC 61508-4:2010 1.1;2.5179039496372977
ISO 26262-1:2018 2;IEC 61508-2:2010 2;1.5439814367700362
ISO 26262-1:2018 2;IEC 61508-2:2010 D.2.2;1.4229404583384497
ISO 26262-1:2018 2;IEC 61508-3:2010 8;1.38474947802621
ISO 26262-1:2018 3.1;IEC 61508-3:2010 D.3.1;0.29937315714967605
ISO 26262-1:2018 3.1;IEC 61508-3:2010 4;0.297483027725769
ISO 26262-1:2018 3.1;IEC 61508-1:2010 A.3;0.2968471136224611
ISO 26262-1:2018 3.2;IEC 61508-2:2010 7.4.4.2.4;0.3399948029272602
ISO 26262-1:2018 3.2;IEC 61508-5:2010 A.4;0.3318690166296215
ISO 26262-1:2018 3.2;IEC 61508-2:2010 7.4.4.2.3;0.3290134343297793
ISO 26262-1:2018 3.3;IEC 61508-4:2010 3.2.15;0.6957646719448145
ISO 26262-1:2018 3.3;IEC 61508-2:2010 7.4.2.11;0.4077982342075517
ISO 26262-1:2018 3.3;IEC 61508-3:2010 4;0.3873123462470949
ISO 26262-1:2018 3.4;IEC 61508-2:2010 7.4.10.1;0.3064264645449457
ISO 26262-1:2018 3.4;IEC 61508-7:2010 C.2.10.2;0.30361205076042724
ISO 26262-1:2018 3.4;IEC 61508-3:2010 A;0.30303505351849536
ISO 26262-1:2018 3.5;IEC 61508-2:2010 F.2;0.27761323809831645
ISO 26262-1:2018 3.5;IEC 61508-7:2010 C.2.1.1;0.2767867038344067
ISO 26262-1:2018 3.5;IEC 61508-7:2010 C.5.18;0.2759212553885781
ISO 26262-1:2018 3.6;IEC 61508-4:2010 3.5.8;0.615225350442605
ISO 26262-1:2018 3.6;IEC 61508-4:2010 3.5.10;0.6098243274691965
ISO 26262-1:2018 3.7;IEC 61508-4:2010 3.6.17;0.5422549396453828
ISO 26262-1:2018 3.8;IEC 61508-6:2010 D.4;0.32090580120379203
ISO 26262-1:2018 3.8;IEC 61508-2:2010 C.1;0.316567022430998
ISO 26262-1:2018 3.9;IEC 61508-1:2010 A.2;0.25514471917525433
ISO 26262-1:2018 3.9;IEC 61508-3:2010 D.2;0.24708804460098044
ISO 26262-1:2018 3.9;IEC 61508-1:2010 7.9.2.1;0.24525529086650033
ISO 26262-1:2018 3.10;IEC 61508-4:2010 3.7.4;1.3294036741914703
ISO 26262-1:2018 3.10;IEC 61508-4:2010 3.7.2;0.7688729323215956
ISO 26262-1:2018 3.10;IEC 61508-4:2010 3.7.3;0.5127610724076915
ISO 26262-1:2018 3.11;IEC 61508-4:2010 3.2.1;0.5601926399534647
ISO 26262-1:2018 3.11;IEC 61508-1:2010 A.2;0.23206842606756475
ISO 26262-1:2018 3.11;IEC 61508-2:2010 B;0.23144204846717897
ISO 26262-1:2018 3.12;IEC 61508-2:2010 F.1;0.24255171972568584
ISO 26262-1:2018 3.12;IEC 61508-1:2010 A.2;0.24217364941598996
ISO 26262-1:2018 3.12;IEC 61508-0:2005 3.3;0.2407929414145301
ISO 26262-1:2018 3.13;IEC 61508-7:2010 C.5.8;0.5397099204042397
ISO 26262-1:2018 3.13;IEC 61508-7:2010 C.5.11;0.32603067153526155
ISO 26262-1:2018 3.13;IEC 61508-6:2010 B.5.4;0.3108982467206168
ISO 26262-1:2018 3.14;IEC 61508-4:2010 3.2.3;0.42359641075951143
ISO 26262-1:2018 3.15;IEC 61508-4:2010 3.2.7;0.42916369280364125
ISO 26262-1:2018 3.15;IEC 61508-4:2010 3.7.4;0.42316132190852174
ISO 26262-1:2018 3.15;IEC 61508-5:2010 F.5;0.2887731596408936
ISO 26262-1:2018 3.16;IEC 61508-4:2010 3.7.4;0.6293032965103865
ISO 26262-1:2018 3.16;IEC 61508-4:2010 3.2.8;0.6277598909048444
ISO 26262-1:2018 3.16;IEC 61508-4:2010 3.8.18;0.4239636273624602
ISO 26262-1:2018 3.17;IEC 61508-4:2010 3.6.10;0.8037815922728844
ISO 26262-1:2018 3.17;IEC 61508-4:2010 3.6.4;0.7430280168650104
ISO 26262-1:2018 3.17;IEC 61508-4:2010 3.6.9;0.7260137030158932
ISO 26262-1:2018 3.18;IEC 61508-4:2010 3.6.10;1.3744037890643603
ISO 26262-1:2018 3.18;IEC 61508-4:2010 3.6.9;0.9774460503491952
ISO 26262-1:2018 3.18;IEC 61508-6:2010 A.3;0.2050467439343062
ISO 26262-1:2018 3.19;IEC 61508-4:2010 3.6.10;1.466189679794793
ISO 26262-1:2018 3.19;IEC 61508-6:2010 D.1.3;0.9083583735026992
ISO 26262-1:2018 3.19;IEC 61508-6:2010 B.3.1;0.5697555286769251
ISO 26262-1:2018 3.20;IEC 61508-6:2010 B.3.2.4;0.22015650198013437
ISO 26262-1:2018 3.20;IEC 61508-6:2010 B.3.3.4;0.21929410693701165
ISO 26262-1:2018 3.20;IEC 61508-1:2010 7.7;0.21925112375978625
ISO 26262-1:2018 3.21;IEC 61508-4:2010 3.4.5;0.8014492611634196
ISO 26262-1:2018 3.21;IEC 61508-4:2010 3.2.12;0.7747303268018815
ISO 26262-1:2018 3.21;IEC 61508-4:2010 3.2.15;0.7664754335611729
ISO 26262-1:2018 3.22;IEC 61508-4:2010 3.2.7;2.252776949984971
ISO 26262-1:2018 3.22;IEC 61508-4:2010 3.7.4;2.229679853773267
ISO 26262-1:2018 3.22;IEC 61508-4:2010 3.2.11;0.48607134914609534
ISO 26262-1:2018 3.23;IEC 61508-4:2010 3.8.4;0.6384438925959485
ISO 26262-1:2018 3.23;IEC 61508-4:2010 3.8.3;0.6251629022928553
ISO 26262-1:2018 3.24;IEC 61508-4:2010 3.8.2;1.1921419523449681
ISO 26262-1:2018 3.24;IEC 61508-4:2010 3.8.1;0.45125275049399083
ISO 26262-1:2018 3.25;IEC 61508-4:2010 3.1.4;0.7018940278055037
ISO 26262-1:2018 3.25;IEC 61508-4:2010 3.1.2;0.6781380347078413
ISO 26262-1:2018 3.25;IEC 61508-5:2010 E.2;0.21225687674467547
ISO 26262-1:2018 3.26;IEC 61508-4:2010 3.6.9;0.5606103937648496
ISO 26262-1:2018 3.27;IEC 61508-4:2010 3.5.17;0.48540626847668517
